YMD,PM2.5,PM10
2025-09-29T22:00:00Z,3.4686440677966104,8.444084745762712
2025-09-29T22:00:00Z,3.4686440677966104,8.444084745762712
2025-09-29T23:00:00Z,3.0903666666666667,8.29645
2025-09-29T23:00:00Z,3.0903666666666667,8.29645
2025-09-29T23:00:00Z,3.0903666666666667,8.29645
2025-09-29T23:00:00Z,3.0903666666666667,8.29645
2025-09-30T00:00:00Z,2.735516666666667,7.112133333333333
2025-09-30T00:00:00Z,2.735516666666667,7.112133333333333
2025-09-30T00:00:00Z,2.735516666666667,7.112133333333333
2025-09-30T01:00:00Z,2.6331166666666665,8.049833333333334
2025-09-30T01:00:00Z,2.6331166666666665,8.049833333333334
2025-09-30T01:00:00Z,2.6331166666666665,8.049833333333334
2025-09-30T01:00:00Z,2.6331166666666665,8.049833333333334
2025-09-30T02:00:00Z,2.5958474576271184,8.856661016949152
2025-09-30T02:00:00Z,2.5958474576271184,8.856661016949152
2025-09-30T02:00:00Z,2.5958474576271184,8.856661016949152
2025-09-30T02:00:00Z,2.5958474576271184,8.856661016949152
2025-09-30T03:00:00Z,2.9201,8.9631
2025-09-30T03:00:00Z,2.9201,8.9631
2025-09-30T03:00:00Z,2.9201,8.9631
2025-09-30T03:00:00Z,2.9201,8.9631
2025-09-30T04:00:00Z,2.934633333333333,8.167983333333334
2025-09-30T04:00:00Z,2.934633333333333,8.167983333333334
2025-09-30T04:00:00Z,2.934633333333333,8.167983333333334
2025-09-30T05:00:00Z,2.9367,7.942166666666667
2025-09-30T05:00:00Z,2.9367,7.942166666666667
2025-09-30T05:00:00Z,2.9367,7.942166666666667
2025-09-30T05:00:00Z,2.9367,7.942166666666667
2025-09-30T05:00:00Z,2.9367,7.942166666666667
2025-09-30T06:00:00Z,2.9224237288135595,8.91715254237288
2025-09-30T06:00:00Z,2.9224237288135595,8.91715254237288
2025-09-30T07:00:00Z,2.7947166666666665,7.837083333333333
2025-09-30T07:00:00Z,2.7947166666666665,7.837083333333333
2025-09-30T07:00:00Z,2.7947166666666665,7.837083333333333
2025-09-30T07:00:00Z,2.7947166666666665,7.837083333333333
2025-09-30T08:00:00Z,3.06695,6.0103
2025-09-30T08:00:00Z,3.06695,6.0103
2025-09-30T08:00:00Z,3.06695,6.0103
2025-09-30T08:00:00Z,3.06695,6.0103
2025-09-30T09:00:00Z,3.6935333333333333,8.307833333333333
2025-09-30T09:00:00Z,3.6935333333333333,8.307833333333333
2025-09-30T09:00:00Z,3.6935333333333333,8.307833333333333
2025-09-30T09:00:00Z,3.6935333333333333,8.307833333333333
2025-09-30T10:00:00Z,3.808016949152542,10.555813559322035
2025-09-30T10:00:00Z,3.808016949152542,10.555813559322035
2025-09-30T10:00:00Z,3.808016949152542,10.555813559322035
2025-09-30T10:00:00Z,3.808016949152542,10.555813559322035
2025-09-30T11:00:00Z,4.3196,10.607666666666667
2025-09-30T11:00:00Z,4.3196,10.607666666666667
2025-09-30T11:00:00Z,4.3196,10.607666666666667
2025-09-30T11:00:00Z,4.3196,10.607666666666667
2025-09-30T12:00:00Z,4.752666666666666,12.90335
2025-09-30T12:00:00Z,4.752666666666666,12.90335
2025-09-30T12:00:00Z,4.752666666666666,12.90335
2025-09-30T13:00:00Z,4.973583333333333,13.114166666666666
2025-09-30T13:00:00Z,4.973583333333333,13.114166666666666
2025-09-30T13:00:00Z,4.973583333333333,13.114166666666666
2025-09-30T13:00:00Z,4.973583333333333,13.114166666666666
2025-09-30T13:00:00Z,4.973583333333333,13.114166666666666
2025-09-30T14:00:00Z,4.250084745762712,12.410152542372881
2025-09-30T14:00:00Z,4.250084745762712,12.410152542372881
2025-09-30T14:00:00Z,4.250084745762712,12.410152542372881
2025-09-30T14:00:00Z,4.250084745762712,12.410152542372881
2025-09-30T15:00:00Z,4.95445,12.666883333333333
2025-09-30T15:00:00Z,4.95445,12.666883333333333
2025-09-30T15:00:00Z,4.95445,12.666883333333333
2025-09-30T15:00:00Z,4.95445,12.666883333333333
2025-09-30T15:00:00Z,4.95445,12.666883333333333
2025-09-30T16:00:00Z,5.753283333333333,13.179766666666666
2025-09-30T16:00:00Z,5.753283333333333,13.179766666666666
2025-09-30T16:00:00Z,5.753283333333333,13.179766666666666
2025-09-30T16:00:00Z,5.753283333333333,13.179766666666666
2025-09-30T17:00:00Z,5.25575,13.869866666666667
2025-09-30T17:00:00Z,5.25575,13.869866666666667
2025-09-30T17:00:00Z,5.25575,13.869866666666667
2025-09-30T17:00:00Z,5.25575,13.869866666666667
2025-09-30T18:00:00Z,4.85885,12.780416666666667
2025-09-30T19:00:00Z,2.464576271186441,9.302169491525424
2025-09-30T19:00:00Z,2.464576271186441,9.302169491525424
2025-09-30T20:00:00Z,1.9993833333333333,8.804533333333334
2025-09-30T21:00:00Z,1.9075333333333333,5.367166666666667
2025-09-30T21:00:00Z,1.9075333333333333,5.367166666666667
2025-09-30T21:00:00Z,1.9075333333333333,5.367166666666667
2025-09-30T22:00:00Z,2.5281333333333333,7.7630333333333335
2025-09-30T22:00:00Z,2.5281333333333333,7.7630333333333335
2025-09-30T22:00:00Z,2.5281333333333333,7.7630333333333335
2025-09-30T22:00:00Z,2.5281333333333333,7.7630333333333335
2025-09-30T23:00:00Z,2.848508474576271,7.4692203389830505
2025-09-30T23:00:00Z,2.848508474576271,7.4692203389830505
2025-09-30T23:00:00Z,2.848508474576271,7.4692203389830505
2025-09-30T23:00:00Z,2.848508474576271,7.4692203389830505
2025-10-01T00:00:00Z,2.6071333333333335,9.05025
2025-10-01T00:00:00Z,2.6071333333333335,9.05025
2025-10-01T00:00:00Z,2.6071333333333335,9.05025
2025-10-01T00:00:00Z,2.6071333333333335,9.05025
2025-10-01T01:00:00Z,2.323583333333333,8.258966666666666
2025-10-01T02:00:00Z,2.103666666666667,7.36125
2025-10-01T03:00:00Z,1.5965762711864406,7.75571186440678
2025-10-01T04:00:00Z,1.3828,6.873733333333333
2025-10-01T05:00:00Z,1.5564166666666668,5.71935
2025-10-01T05:00:00Z,1.5564166666666668,5.71935
2025-10-01T06:00:00Z,1.4715666666666667,6.127466666666667
2025-10-01T06:00:00Z,1.4715666666666667,6.127466666666667
2025-10-01T07:00:00Z,1.2326440677966102,5.224966101694915
2025-10-01T07:00:00Z,1.2326440677966102,5.224966101694915
2025-10-01T07:00:00Z,1.2326440677966102,5.224966101694915
2025-10-01T08:00:00Z,1.1304833333333333,5.845533333333333
2025-10-01T08:00:00Z,1.1304833333333333,5.845533333333333
2025-10-01T08:00:00Z,1.1304833333333333,5.845533333333333
2025-10-01T09:00:00Z,1.6151666666666666,5.53985
2025-10-01T09:00:00Z,1.6151666666666666,5.53985
2025-10-01T09:00:00Z,1.6151666666666666,5.53985
2025-10-01T10:00:00Z,1.6581666666666666,6.847216666666666
2025-10-01T10:00:00Z,1.6581666666666666,6.847216666666666
2025-10-01T10:00:00Z,1.6581666666666666,6.847216666666666
2025-10-01T10:00:00Z,1.6581666666666666,6.847216666666666
2025-10-01T11:00:00Z,1.6229830508474576,4.721610169491526
2025-10-01T11:00:00Z,1.6229830508474576,4.721610169491526
2025-10-01T11:00:00Z,1.6229830508474576,4.721610169491526
2025-10-01T11:00:00Z,1.6229830508474576,4.721610169491526
2025-10-01T12:00:00Z,1.0395666666666665,4.285116666666666
2025-10-01T12:00:00Z,1.0395666666666665,4.285116666666666
2025-10-01T12:00:00Z,1.0395666666666665,4.285116666666666
2025-10-01T13:00:00Z,0.8869333333333334,4.130166666666667
2025-10-01T13:00:00Z,0.8869333333333334,4.130166666666667
2025-10-01T13:00:00Z,0.8869333333333334,4.130166666666667
2025-10-01T13:00:00Z,0.8869333333333334,4.130166666666667
2025-10-01T13:00:00Z,0.8869333333333334,4.130166666666667
2025-10-01T14:00:00Z,1.2950666666666666,4.583833333333334
2025-10-01T14:00:00Z,1.2950666666666666,4.583833333333334
2025-10-01T14:00:00Z,1.2950666666666666,4.583833333333334
2025-10-01T14:00:00Z,1.2950666666666666,4.583833333333334
2025-10-01T15:00:00Z,1.6263166666666666,6.036533333333333
2025-10-01T15:00:00Z,1.6263166666666666,6.036533333333333
2025-10-01T15:00:00Z,1.6263166666666666,6.036533333333333
2025-10-01T15:00:00Z,1.6263166666666666,6.036533333333333
2025-10-01T15:00:00Z,1.6263166666666666,6.036533333333333
2025-10-01T16:00:00Z,1.808728813559322,5.741050847457627
2025-10-01T16:00:00Z,1.808728813559322,5.741050847457627
2025-10-01T16:00:00Z,1.808728813559322,5.741050847457627
2025-10-01T16:00:00Z,1.808728813559322,5.741050847457627
2025-10-01T17:00:00Z,1.9593500000000001,5.7684999999999995
2025-10-01T17:00:00Z,1.9593500000000001,5.7684999999999995
2025-10-01T17:00:00Z,1.9593500000000001,5.7684999999999995
2025-10-01T17:00:00Z,1.9593500000000001,5.7684999999999995
2025-10-01T17:00:00Z,1.9593500000000001,5.7684999999999995
2025-10-01T18:00:00Z,2.292866666666667,6.74735
2025-10-01T19:00:00Z,1.42985,4.4028
2025-10-01T19:00:00Z,1.42985,4.4028
2025-10-01T20:00:00Z,0.9976610169491525,4.617152542372882
2025-10-01T20:00:00Z,0.9976610169491525,4.617152542372882
2025-10-01T21:00:00Z,0.8394,4.4885
2025-10-01T21:00:00Z,0.8394,4.4885
2025-10-01T21:00:00Z,0.8394,4.4885
2025-10-01T22:00:00Z,0.6699499999999999,3.079
2025-10-01T22:00:00Z,0.6699499999999999,3.079
2025-10-01T22:00:00Z,0.6699499999999999,3.079
2025-10-01T22:00:00Z,0.6699499999999999,3.079
2025-10-01T22:00:00Z,0.6699499999999999,3.079
2025-10-01T23:00:00Z,0.7831666666666667,3.52435
2025-10-01T23:00:00Z,0.7831666666666667,3.52435
2025-10-01T23:00:00Z,0.7831666666666667,3.52435
2025-10-01T23:00:00Z,0.7831666666666667,3.52435
2025-10-02T00:00:00Z,0.6130338983050847,3.9791016949152542
2025-10-02T00:00:00Z,0.6130338983050847,3.9791016949152542
2025-10-02T00:00:00Z,0.6130338983050847,3.9791016949152542
2025-10-02T01:00:00Z,0.7504500000000001,2.786566666666667
2025-10-02T01:00:00Z,0.7504500000000001,2.786566666666667
2025-10-02T01:00:00Z,0.7504500000000001,2.786566666666667
2025-10-02T01:00:00Z,0.7504500000000001,2.786566666666667
2025-10-02T01:00:00Z,0.7504500000000001,2.786566666666667
2025-10-02T02:00:00Z,0.6618166666666667,2.7808
2025-10-02T02:00:00Z,0.6618166666666667,2.7808
2025-10-02T02:00:00Z,0.6618166666666667,2.7808
2025-10-02T03:00:00Z,0.6427,2.874216666666667
2025-10-02T03:00:00Z,0.6427,2.874216666666667
2025-10-02T03:00:00Z,0.6427,2.874216666666667
2025-10-02T03:00:00Z,0.6427,2.874216666666667
2025-10-02T03:00:00Z,0.6427,2.874216666666667
2025-10-02T04:00:00Z,0.7335593220338983,3.6380169491525423
2025-10-02T04:00:00Z,0.7335593220338983,3.6380169491525423
2025-10-02T04:00:00Z,0.7335593220338983,3.6380169491525423
2025-10-02T04:00:00Z,0.7335593220338983,3.6380169491525423
2025-10-02T05:00:00Z,0.6372833333333333,3.7491333333333334
2025-10-02T05:00:00Z,0.6372833333333333,3.7491333333333334
2025-10-02T05:00:00Z,0.6372833333333333,3.7491333333333334
2025-10-02T05:00:00Z,0.6372833333333333,3.7491333333333334
2025-10-02T06:00:00Z,0.7058666666666666,2.7947333333333333
2025-10-02T06:00:00Z,0.7058666666666666,2.7947333333333333
2025-10-02T06:00:00Z,0.7058666666666666,2.7947333333333333
2025-10-02T07:00:00Z,0.7359333333333333,3.637033333333333
2025-10-02T07:00:00Z,0.7359333333333333,3.637033333333333
2025-10-02T07:00:00Z,0.7359333333333333,3.637033333333333
2025-10-02T07:00:00Z,0.7359333333333333,3.637033333333333
2025-10-02T08:00:00Z,0.9545254237288135,5.746033898305085
2025-10-02T08:00:00Z,0.9545254237288135,5.746033898305085
2025-10-02T08:00:00Z,0.9545254237288135,5.746033898305085
2025-10-02T08:00:00Z,0.9545254237288135,5.746033898305085
2025-10-02T09:00:00Z,1.0847666666666667,4.609683333333333
2025-10-02T09:00:00Z,1.0847666666666667,4.609683333333333
2025-10-02T09:00:00Z,1.0847666666666667,4.609683333333333
2025-10-02T09:00:00Z,1.0847666666666667,4.609683333333333
2025-10-02T10:00:00Z,0.9324333333333333,4.2476666666666665
2025-10-02T10:00:00Z,0.9324333333333333,4.2476666666666665
2025-10-02T10:00:00Z,0.9324333333333333,4.2476666666666665
2025-10-02T11:00:00Z,0.8927,4.410733333333334
2025-10-02T11:00:00Z,0.8927,4.410733333333334
2025-10-02T11:00:00Z,0.8927,4.410733333333334
2025-10-02T11:00:00Z,0.8927,4.410733333333334
2025-10-02T11:00:00Z,0.8927,4.410733333333334
2025-10-02T12:00:00Z,0.81265,4.31365
2025-10-02T12:00:00Z,0.81265,4.31365
2025-10-02T12:00:00Z,0.81265,4.31365
2025-10-02T13:00:00Z,0.8315932203389831,3.6789491525423728
2025-10-02T13:00:00Z,0.8315932203389831,3.6789491525423728
2025-10-02T13:00:00Z,0.8315932203389831,3.6789491525423728
2025-10-02T13:00:00Z,0.8315932203389831,3.6789491525423728
2025-10-02T14:00:00Z,0.8586,3.849216666666667
2025-10-02T14:00:00Z,0.8586,3.849216666666667
2025-10-02T14:00:00Z,0.8586,3.849216666666667
2025-10-02T14:00:00Z,0.8586,3.849216666666667
2025-10-02T14:00:00Z,0.8586,3.849216666666667
2025-10-02T15:00:00Z,0.9456333333333333,4.7709
2025-10-02T15:00:00Z,0.9456333333333333,4.7709
2025-10-02T15:00:00Z,0.9456333333333333,4.7709
2025-10-02T15:00:00Z,0.9456333333333333,4.7709
2025-10-02T16:00:00Z,0.92255,4.34915
2025-10-02T16:00:00Z,0.92255,4.34915
2025-10-02T16:00:00Z,0.92255,4.34915
2025-10-02T16:00:00Z,0.92255,4.34915
2025-10-02T16:00:00Z,0.92255,4.34915
2025-10-02T17:00:00Z,1.0673220338983052,3.9827457627118643
2025-10-02T17:00:00Z,1.0673220338983052,3.9827457627118643
2025-10-02T17:00:00Z,1.0673220338983052,3.9827457627118643
2025-10-02T17:00:00Z,1.0673220338983052,3.9827457627118643
2025-10-02T18:00:00Z,0.98845,4.642933333333334
2025-10-02T18:00:00Z,0.98845,4.642933333333334
2025-10-02T19:00:00Z,1.9225166666666667,8.886016666666666
2025-10-02T20:00:00Z,1.8,9.44155
2025-10-02T20:00:00Z,1.8,9.44155
2025-10-02T21:00:00Z,1.6419491525423728,7.19193220338983
2025-10-02T21:00:00Z,1.6419491525423728,7.19193220338983
2025-10-02T21:00:00Z,1.6419491525423728,7.19193220338983
2025-10-02T21:00:00Z,1.6419491525423728,7.19193220338983
2025-10-02T22:00:00Z,1.5546333333333333,6.82795
2025-10-02T22:00:00Z,1.5546333333333333,6.82795
2025-10-02T22:00:00Z,1.5546333333333333,6.82795
2025-10-02T22:00:00Z,1.5546333333333333,6.82795
2025-10-02T23:00:00Z,1.7597,9.429916666666667
2025-10-02T23:00:00Z,1.7597,9.429916666666667
2025-10-02T23:00:00Z,1.7597,9.429916666666667
2025-10-02T23:00:00Z,1.7597,9.429916666666667
2025-10-02T23:00:00Z,1.7597,9.429916666666667
2025-10-03T00:00:00Z,2.135133333333333,10.128716666666667
2025-10-03T00:00:00Z,2.135133333333333,10.128716666666667
2025-10-03T00:00:00Z,2.135133333333333,10.128716666666667
2025-10-03T01:00:00Z,2.2600508474576273,11.120186440677966
2025-10-03T01:00:00Z,2.2600508474576273,11.120186440677966
2025-10-03T01:00:00Z,2.2600508474576273,11.120186440677966
2025-10-03T01:00:00Z,2.2600508474576273,11.120186440677966
2025-10-03T01:00:00Z,2.2600508474576273,11.120186440677966
2025-10-03T02:00:00Z,2.0476833333333335,10.897166666666667
2025-10-03T02:00:00Z,2.0476833333333335,10.897166666666667
2025-10-03T02:00:00Z,2.0476833333333335,10.897166666666667
2025-10-03T03:00:00Z,1.9915333333333334,10.5021
2025-10-03T03:00:00Z,1.9915333333333334,10.5021
2025-10-03T03:00:00Z,1.9915333333333334,10.5021
2025-10-03T03:00:00Z,1.9915333333333334,10.5021
2025-10-03T03:00:00Z,1.9915333333333334,10.5021
2025-10-03T04:00:00Z,1.8876166666666667,10.78865
2025-10-03T04:00:00Z,1.8876166666666667,10.78865
2025-10-03T04:00:00Z,1.8876166666666667,10.78865
2025-10-03T04:00:00Z,1.8876166666666667,10.78865
2025-10-03T05:00:00Z,1.8094745762711864,10.751830508474576
2025-10-03T05:00:00Z,1.8094745762711864,10.751830508474576
2025-10-03T05:00:00Z,1.8094745762711864,10.751830508474576
2025-10-03T05:00:00Z,1.8094745762711864,10.751830508474576
2025-10-03T06:00:00Z,2.265433333333333,10.27885
2025-10-03T06:00:00Z,2.265433333333333,10.27885
2025-10-03T06:00:00Z,2.265433333333333,10.27885
2025-10-03T07:00:00Z,1.6332166666666668,10.591966666666666
2025-10-03T07:00:00Z,1.6332166666666668,10.591966666666666
2025-10-03T07:00:00Z,1.6332166666666668,10.591966666666666
2025-10-03T07:00:00Z,1.6332166666666668,10.591966666666666
2025-10-03T08:00:00Z,1.9113499999999999,14.35565
2025-10-03T08:00:00Z,1.9113499999999999,14.35565
2025-10-03T08:00:00Z,1.9113499999999999,14.35565
2025-10-03T08:00:00Z,1.9113499999999999,14.35565
2025-10-03T09:00:00Z,1.795271186440678,11.281220338983049
2025-10-03T09:00:00Z,1.795271186440678,11.281220338983049
2025-10-03T09:00:00Z,1.795271186440678,11.281220338983049
2025-10-03T09:00:00Z,1.795271186440678,11.281220338983049
2025-10-03T10:00:00Z,1.6249666666666667,9.35765
2025-10-03T10:00:00Z,1.6249666666666667,9.35765
2025-10-03T10:00:00Z,1.6249666666666667,9.35765
2025-10-03T11:00:00Z,1.7181,9.217699999999999
2025-10-03T11:00:00Z,1.7181,9.217699999999999
2025-10-03T11:00:00Z,1.7181,9.217699999999999
2025-10-03T11:00:00Z,1.7181,9.217699999999999
2025-10-03T11:00:00Z,1.7181,9.217699999999999
2025-10-03T12:00:00Z,1.86415,9.41575
2025-10-03T12:00:00Z,1.86415,9.41575
2025-10-03T12:00:00Z,1.86415,9.41575
2025-10-03T13:00:00Z,1.9082,9.500783333333333
2025-10-03T13:00:00Z,1.9082,9.500783333333333
2025-10-03T13:00:00Z,1.9082,9.500783333333333
2025-10-03T13:00:00Z,1.9082,9.500783333333333
2025-10-03T13:00:00Z,1.9082,9.500783333333333
2025-10-03T13:00:00Z,1.9082,9.500783333333333
2025-10-03T14:00:00Z,1.8385762711864406,9.105966101694916
2025-10-03T14:00:00Z,1.8385762711864406,9.105966101694916
2025-10-03T14:00:00Z,1.8385762711864406,9.105966101694916
2025-10-03T14:00:00Z,1.8385762711864406,9.105966101694916
2025-10-03T15:00:00Z,1.70065,8.850833333333334
2025-10-03T15:00:00Z,1.70065,8.850833333333334
2025-10-03T15:00:00Z,1.70065,8.850833333333334
2025-10-03T15:00:00Z,1.70065,8.850833333333334
2025-10-03T16:00:00Z,1.5396833333333333,8.1797
2025-10-03T16:00:00Z,1.5396833333333333,8.1797
2025-10-03T16:00:00Z,1.5396833333333333,8.1797
2025-10-03T16:00:00Z,1.5396833333333333,8.1797
2025-10-03T16:00:00Z,1.5396833333333333,8.1797
2025-10-03T17:00:00Z,1.6719166666666667,8.247183333333334
2025-10-03T17:00:00Z,1.6719166666666667,8.247183333333334
2025-10-03T17:00:00Z,1.6719166666666667,8.247183333333334
2025-10-03T17:00:00Z,1.6719166666666667,8.247183333333334
2025-10-03T17:00:00Z,1.6719166666666667,8.247183333333334
2025-10-03T18:00:00Z,2.209135593220339,10.637610169491525
2025-10-03T19:00:00Z,2.5514,10.860466666666667
2025-10-03T19:00:00Z,2.5514,10.860466666666667
2025-10-03T20:00:00Z,2.51595,11.056933333333333
2025-10-03T20:00:00Z,2.51595,11.056933333333333
2025-10-03T21:00:00Z,2.5052166666666666,11.276733333333333
2025-10-03T21:00:00Z,2.5052166666666666,11.276733333333333
2025-10-03T21:00:00Z,2.5052166666666666,11.276733333333333
2025-10-03T21:00:00Z,2.5052166666666666,11.276733333333333
2025-10-03T22:00:00Z,2.7756949152542374,12.111491525423729
2025-10-03T22:00:00Z,2.7756949152542374,12.111491525423729
2025-10-03T22:00:00Z,2.7756949152542374,12.111491525423729
2025-10-03T22:00:00Z,2.7756949152542374,12.111491525423729
2025-10-03T23:00:00Z,2.9059,14.671466666666667
2025-10-03T23:00:00Z,2.9059,14.671466666666667
2025-10-03T23:00:00Z,2.9059,14.671466666666667
2025-10-03T23:00:00Z,2.9059,14.671466666666667
2025-10-03T23:00:00Z,2.9059,14.671466666666667
2025-10-04T00:00:00Z,2.878833333333333,16.247516666666666
2025-10-04T00:00:00Z,2.878833333333333,16.247516666666666
2025-10-04T00:00:00Z,2.878833333333333,16.247516666666666
2025-10-04T01:00:00Z,3.0236833333333335,16.993933333333334
2025-10-04T01:00:00Z,3.0236833333333335,16.993933333333334
2025-10-04T01:00:00Z,3.0236833333333335,16.993933333333334
2025-10-04T01:00:00Z,3.0236833333333335,16.993933333333334
2025-10-04T01:00:00Z,3.0236833333333335,16.993933333333334
2025-10-04T02:00:00Z,2.679016949152542,13.015559322033898
2025-10-04T02:00:00Z,2.679016949152542,13.015559322033898
2025-10-04T02:00:00Z,2.679016949152542,13.015559322033898
2025-10-04T02:00:00Z,2.679016949152542,13.015559322033898
2025-10-04T03:00:00Z,2.814416666666667,12.659916666666666
2025-10-04T03:00:00Z,2.814416666666667,12.659916666666666
2025-10-04T03:00:00Z,2.814416666666667,12.659916666666666
2025-10-04T03:00:00Z,2.814416666666667,12.659916666666666
2025-10-04T03:00:00Z,2.814416666666667,12.659916666666666
2025-10-04T04:00:00Z,3.2651499999999998,15.379766666666667
2025-10-04T04:00:00Z,3.2651499999999998,15.379766666666667
2025-10-04T04:00:00Z,3.2651499999999998,15.379766666666667
2025-10-04T04:00:00Z,3.2651499999999998,15.379766666666667
2025-10-04T05:00:00Z,2.9634833333333335,14.3651
2025-10-04T05:00:00Z,2.9634833333333335,14.3651
2025-10-04T05:00:00Z,2.9634833333333335,14.3651
2025-10-04T05:00:00Z,2.9634833333333335,14.3651
2025-10-04T05:00:00Z,2.9634833333333335,14.3651
2025-10-04T06:00:00Z,3.0394237288135595,10.915033898305085
2025-10-04T06:00:00Z,3.0394237288135595,10.915033898305085
2025-10-04T07:00:00Z,3.093916666666667,10.350733333333332
2025-10-04T07:00:00Z,3.093916666666667,10.350733333333332
2025-10-04T07:00:00Z,3.093916666666667,10.350733333333332
2025-10-04T07:00:00Z,3.093916666666667,10.350733333333332
2025-10-04T07:00:00Z,3.093916666666667,10.350733333333332
2025-10-04T08:00:00Z,3.02565,11.98165
2025-10-04T08:00:00Z,3.02565,11.98165
2025-10-04T08:00:00Z,3.02565,11.98165
2025-10-04T08:00:00Z,3.02565,11.98165
2025-10-04T08:00:00Z,3.02565,11.98165
2025-10-04T09:00:00Z,3.16825,10.664483333333333
2025-10-04T09:00:00Z,3.16825,10.664483333333333
2025-10-04T09:00:00Z,3.16825,10.664483333333333
2025-10-04T09:00:00Z,3.16825,10.664483333333333
2025-10-04T10:00:00Z,3.1410169491525424,11.569169491525424
2025-10-04T11:00:00Z,2.861,6.367
2025-10-04T11:00:00Z,2.861,6.367
2025-10-04T11:00:00Z,2.861,6.367
2025-10-04T11:00:00Z,2.8465166666666666,9.566533333333334
2025-10-04T11:00:00Z,2.8465166666666666,9.566533333333334
2025-10-04T11:00:00Z,2.8465166666666666,9.566533333333334
2025-10-04T11:00:00Z,2.8465166666666666,9.566533333333334
2025-10-04T11:00:00Z,2.8465166666666666,9.566533333333334
2025-10-04T12:00:00Z,2.7460833333333334,10.1842
2025-10-04T12:00:00Z,2.7460833333333334,10.1842
2025-10-04T12:00:00Z,2.7460833333333334,10.1842
2025-10-04T12:00:00Z,2.7460833333333334,10.1842
2025-10-04T13:00:00Z,2.5314,10.423733333333333
2025-10-04T13:00:00Z,2.5314,10.423733333333333
2025-10-04T13:00:00Z,2.5314,10.423733333333333
2025-10-04T13:00:00Z,2.5314,10.423733333333333
2025-10-04T13:00:00Z,2.5314,10.423733333333333
2025-10-04T14:00:00Z,2.7553666666666667,11.14495
2025-10-04T14:00:00Z,2.7553666666666667,11.14495
2025-10-04T14:00:00Z,2.7553666666666667,11.14495
2025-10-04T14:00:00Z,2.7553666666666667,11.14495
2025-10-04T14:00:00Z,2.7553666666666667,11.14495
2025-10-04T15:00:00Z,2.9198474576271187,11.68064406779661
2025-10-04T15:00:00Z,2.9198474576271187,11.68064406779661
2025-10-04T15:00:00Z,2.9198474576271187,11.68064406779661
2025-10-04T15:00:00Z,2.9198474576271187,11.68064406779661
2025-10-04T16:00:00Z,3.649383333333333,13.992916666666666
2025-10-04T16:00:00Z,3.649383333333333,13.992916666666666
2025-10-04T16:00:00Z,3.649383333333333,13.992916666666666
2025-10-04T16:00:00Z,3.649383333333333,13.992916666666666
2025-10-04T16:00:00Z,3.649383333333333,13.992916666666666
2025-10-04T17:00:00Z,3.3670166666666668,13.80605
2025-10-04T17:00:00Z,3.3670166666666668,13.80605
2025-10-04T17:00:00Z,3.3670166666666668,13.80605
2025-10-04T17:00:00Z,3.3670166666666668,13.80605
2025-10-04T17:00:00Z,3.3670166666666668,13.80605
2025-10-04T18:00:00Z,4.562116666666666,15.12515
2025-10-04T19:00:00Z,4.845983050847457,14.868423728813559
2025-10-04T19:00:00Z,4.845983050847457,14.868423728813559
2025-10-04T20:00:00Z,5.49395,16.416383333333332
2025-10-04T21:00:00Z,5.43295,14.895566666666667
2025-10-04T21:00:00Z,5.43295,14.895566666666667
2025-10-04T21:00:00Z,5.43295,14.895566666666667
2025-10-04T21:00:00Z,5.43295,14.895566666666667
2025-10-04T22:00:00Z,5.6946,13.564033333333333
2025-10-04T22:00:00Z,5.6946,13.564033333333333
2025-10-04T22:00:00Z,5.6946,13.564033333333333
2025-10-04T22:00:00Z,5.6946,13.564033333333333
2025-10-04T23:00:00Z,5.1345593220338985,11.542796610169491
2025-10-04T23:00:00Z,5.1345593220338985,11.542796610169491
2025-10-04T23:00:00Z,5.1345593220338985,11.542796610169491
2025-10-04T23:00:00Z,5.1345593220338985,11.542796610169491
2025-10-05T00:00:00Z,4.932816666666667,12.32505
2025-10-05T00:00:00Z,4.932816666666667,12.32505
2025-10-05T00:00:00Z,4.932816666666667,12.32505
2025-10-05T00:00:00Z,4.932816666666667,12.32505
2025-10-05T01:00:00Z,4.6416,10.175833333333333
2025-10-05T01:00:00Z,4.6416,10.175833333333333
2025-10-05T01:00:00Z,4.6416,10.175833333333333
2025-10-05T01:00:00Z,4.6416,10.175833333333333
2025-10-05T02:00:00Z,4.240316666666667,9.6108
2025-10-05T02:00:00Z,4.240316666666667,9.6108
2025-10-05T02:00:00Z,4.240316666666667,9.6108
2025-10-05T02:00:00Z,4.240316666666667,9.6108
2025-10-05T02:00:00Z,4.240316666666667,9.6108
2025-10-05T03:00:00Z,4.618169491525424,9.34457627118644
2025-10-05T03:00:00Z,4.618169491525424,9.34457627118644
2025-10-05T03:00:00Z,4.618169491525424,9.34457627118644
2025-10-05T03:00:00Z,4.618169491525424,9.34457627118644
2025-10-05T04:00:00Z,4.612266666666667,9.6775
2025-10-05T04:00:00Z,4.612266666666667,9.6775
2025-10-05T04:00:00Z,4.612266666666667,9.6775
2025-10-05T04:00:00Z,4.612266666666667,9.6775
2025-10-05T04:00:00Z,4.612266666666667,9.6775
2025-10-05T05:00:00Z,4.169483333333333,9.04965
2025-10-05T05:00:00Z,4.169483333333333,9.04965
2025-10-05T05:00:00Z,4.169483333333333,9.04965
2025-10-05T05:00:00Z,4.169483333333333,9.04965
2025-10-05T05:00:00Z,4.169483333333333,9.04965
